% Moku:Go Oscilloscope
% Channel A (Input 1), DC coupling, 1 x probe attenuation
% Channel B (Output 1), DC coupling, 1 x probe attenuation
% Time span 850.0 us, time offset -5.260 ms, Normal acquisition mode, no averaging
% Edge trigger: Channel B, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (on) - Sine, 11.000 000 000 kHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output 2 (on) - Sine, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg
% Acquired 2023-10-24 T 12:46:45 +0100
% Time (s), Channel A (Input 1) (V), Channel B (Output 1) (V)
5.255424000000e-03, -4.628725e-01, -4.601246e-01
5.256288000000e-03, -4.567660e-01, -4.476063e-01
5.257152000000e-03, -4.482169e-01, -4.335613e-01
5.258016000000e-03, -4.372252e-01, -4.179898e-01
5.258880000000e-03, -4.237909e-01, -4.008152e-01
5.259744000000e-03, -4.079140e-01, -3.823431e-01
5.260608000000e-03, -3.920371e-01, -3.624206e-01
5.261472000000e-03, -3.761603e-01, -3.412769e-01
5.262336000000e-03, -3.566195e-01, -3.189118e-01
5.263200000000e-03, -3.358574e-01, -2.953255e-01
5.264064000000e-03, -3.138740e-01, -2.707468e-01
5.264928000000e-03, -2.931119e-01, -2.451759e-01
5.265792000000e-03, -2.686859e-01, -2.186889e-01
5.266656000000e-03, -2.430386e-01, -1.915150e-01
5.267520000000e-03, -2.198339e-01, -1.636541e-01
5.268384000000e-03, -1.929653e-01, -1.351826e-01
5.269248000000e-03, -1.636541e-01, -1.061767e-01
5.270112000000e-03, -1.367855e-01, -7.686554e-02
5.270976000000e-03, -1.086957e-01, -4.724903e-02
5.271840000000e-03, -7.816317e-02, -1.747985e-02
5.272704000000e-03, -5.007328e-02, 1.236566e-02
5.273568000000e-03, -2.076209e-02, 4.221116e-02
5.274432000000e-03, 9.770396e-03, 7.182768e-02
5.275296000000e-03, 3.908158e-02, 1.012152e-01
5.276160000000e-03, 6.717147e-02, 1.302974e-01
5.277024000000e-03, 9.770396e-02, 1.587689e-01
5.277888000000e-03, 1.270152e-01, 1.867825e-01
5.278752000000e-03, 1.551050e-01, 2.141854e-01
5.279616000000e-03, 1.856375e-01, 2.406723e-01
5.280480000000e-03, 2.137274e-01, 2.663960e-01
5.281344000000e-03, 2.393747e-01, 2.911273e-01
5.282208000000e-03, 2.650220e-01, 3.148663e-01
5.283072000000e-03, 2.918906e-01, 3.375367e-01
5.283936000000e-03, 3.150953e-01, 3.589094e-01
5.284800000000e-03, 3.395213e-01, 3.789845e-01
5.285664000000e-03, 3.627260e-01, 3.977620e-01
5.286528000000e-03, 3.834880e-01, 4.150892e-01
5.287392000000e-03, 4.042501e-01, 4.310424e-01
5.288256000000e-03, 4.225696e-01, 4.453927e-01
5.289120000000e-03, 4.372252e-01, 4.581400e-01
5.289984000000e-03, 4.555447e-01, 4.692080e-01
5.290848000000e-03, 4.677577e-01, 4.786731e-01
5.291712000000e-03, 4.811920e-01, 4.863825e-01
5.292576000000e-03, 4.909624e-01, 4.924127e-01
5.293440000000e-03, 5.007328e-01, 4.966109e-01
5.294304000000e-03, 5.056180e-01, 4.991298e-01
5.295168000000e-03, 5.129458e-01, 4.998168e-01
5.296032000000e-03, 5.153884e-01, 4.987482e-01
5.296896000000e-03, 5.190523e-01, 4.958476e-01
5.297760000000e-03, 5.166097e-01, 4.911914e-01
5.298624000000e-03, 5.178310e-01, 4.848559e-01
5.299488000000e-03, 5.129458e-01, 4.767648e-01
5.300352000000e-03, 5.080606e-01, 4.668417e-01
5.301216000000e-03, 5.007328e-01, 4.553921e-01
5.302080000000e-03, 4.946263e-01, 4.423394e-01
