% Moku:Go Oscilloscope
% Channel A (Input 1), DC coupling, 1 x probe attenuation
% Channel B (Output 1), DC coupling, 1 x probe attenuation
% Time span 1.000 ms, time offset -5.278 ms, Normal acquisition mode, no averaging
% Edge trigger: Channel B, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (on) - Sine, 10.000 000 000 kHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output 2 (on) - Sine, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg
% Acquired 2023-10-24 T 12:18:35 +0100
% Time (s), Channel A (Input 1) (V), Channel B (Output 1) (V)
5.824280000000e-03, 5.214949e-01, 4.997405e-01
5.825336000000e-03, 5.202736e-01, 4.990535e-01
5.826392000000e-03, 5.239375e-01, 4.963056e-01
5.827448000000e-03, 5.202736e-01, 4.912677e-01
5.828504000000e-03, 5.153884e-01, 4.841689e-01
5.829560000000e-03, 5.068393e-01, 4.748565e-01
5.830616000000e-03, 4.995115e-01, 4.634832e-01
5.831672000000e-03, 4.860772e-01, 4.500489e-01
5.832728000000e-03, 4.738642e-01, 4.346300e-01
5.833784000000e-03, 4.579873e-01, 4.173791e-01
5.834840000000e-03, 4.396678e-01, 3.982200e-01
5.835896000000e-03, 4.213483e-01, 3.773052e-01
5.836952000000e-03, 4.018075e-01, 3.547875e-01
5.838008000000e-03, 3.773816e-01, 3.306668e-01
5.839064000000e-03, 3.541769e-01, 3.050959e-01
5.840120000000e-03, 3.285296e-01, 2.781510e-01
5.841176000000e-03, 3.004397e-01, 2.500611e-01
5.842232000000e-03, 2.747924e-01, 2.208262e-01
5.843288000000e-03, 2.418173e-01, 1.905227e-01
5.844344000000e-03, 2.125061e-01, 1.595322e-01
5.845400000000e-03, 1.819736e-01, 1.277785e-01
5.846456000000e-03, 1.502198e-01, 9.549036e-02
5.847512000000e-03, 1.184661e-01, 6.274426e-02
5.848568000000e-03, 8.426967e-02, 2.969284e-02
5.849624000000e-03, 5.129458e-02, -3.434905e-03
5.850680000000e-03, 1.709819e-02, -3.656265e-02
5.851736000000e-03, -1.465559e-02, -6.953774e-02
5.852792000000e-03, -4.763068e-02, -1.022075e-01
5.853848000000e-03, -8.060577e-02, -1.343429e-01
5.854904000000e-03, -1.135809e-01, -1.660204e-01
5.855960000000e-03, -1.428920e-01, -1.968582e-01
5.857016000000e-03, -1.746458e-01, -2.269327e-01
5.858072000000e-03, -2.063996e-01, -2.559386e-01
